SnapshotDate,ProjectId,Job,DivKey,PMName,Customer,Status,ContractTotal,ChangeOrders,Invoiced,PaymentsInvoices,BudgetTotal,ActualCost,PctComplete,EarnedRevenue,WIPNet,KnowifyWIP,Overbilled,Underbilled,ProfitAmount,ProfitPct,ProjectedProfit,ProjectedProfitPct,EstMarginPct,ProfitFadePct,Retainage,OpenAR,HasBudget,Managed,MaterialsActual,SubsActual,EquipmentActual,MiscActual,LaborCommitted
2026-06-17,2500441,DS.2025.2316 Courtyards of Cielo Ranch 8,DW,(Unassigned),Big Dawg Drywall,ACTIVE,7137.76,0.0,7137.76,7637.4,0.0,5341.14,0.0,0.0,-7137.76,0.0,7137.76,0.0,1796.62,0.2517,7137.76,1.0,0.0,0.0,0.0,-499.64,FALSE,FALSE,5341.14,0.0,0.0,0.0,0.0
2026-06-17,2499386,DS.2025.2315 GSI Brookville,DW,(Unassigned),GSI - Gregory Scott Inabnit LLC,ACTIVE,10698.76,0.0,10698.76,0.0,0.0,7430.01,0.0,0.0,-10698.76,0.0,10698.76,0.0,3268.75,0.3055,10698.76,1.0,0.0,0.0,0.0,10698.76,FALSE,FALSE,7430.01,0.0,0.0,0.0,0.0
2026-06-17,2498252,DS.2025.2314 R18 Holiday Farms,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,16234.41,0.0,16234.41,17370.82,0.0,11943.43,0.0,0.0,-16234.41,0.0,16234.41,0.0,4290.98,0.2643,16234.41,1.0,0.0,0.0,0.0,-1136.41,FALSE,FALSE,11943.43,0.0,0.0,0.0,0.0
2026-06-17,2498183,DS.2025.2313 McDowell Residence,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,5783.87,0.0,5783.87,6188.74,0.0,4868.36,0.0,0.0,-5783.87,0.0,5783.87,0.0,915.51,0.1583,5783.87,1.0,0.0,0.0,0.0,-404.87,FALSE,FALSE,4868.36,0.0,0.0,0.0,0.0
2026-06-17,2498101,DS.2025.2312 Plantation Drive Flores,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,5430.42,0.0,5430.42,5810.55,0.0,4117.07,0.0,0.0,-5430.42,0.0,5430.42,0.0,1313.35,0.2419,5430.42,1.0,0.0,0.0,0.0,-380.13,FALSE,FALSE,4117.07,0.0,0.0,0.0,0.0
2026-06-17,2498026,DS.2025.2311 15111 Mooring Cir W,DW,(Unassigned),Mendoza,ACTIVE,398.4,0.0,398.4,426.29,0.0,281.2,0.0,0.0,-398.4,0.0,398.4,0.0,117.2,0.2942,398.4,1.0,0.0,0.0,0.0,-27.89,FALSE,FALSE,281.2,0.0,0.0,0.0,0.0
2026-06-17,2497952,DS.2025.2310 Courtyards of Cielo Ranch 12,DW,(Unassigned),Big Dawg Drywall,ACTIVE,388.8,0.0,388.8,416.02,0.0,267.84,0.0,0.0,-388.8,0.0,388.8,0.0,120.96,0.3111,388.8,1.0,0.0,0.0,0.0,-27.22,FALSE,FALSE,267.84,0.0,0.0,0.0,0.0
2026-06-17,2491974,DS.2025.2309 6936 Sun River Drive,DW,(Unassigned),Precision Dry Wall,ACTIVE,8722.82,0.0,8722.82,9333.42,0.0,6505.71,0.0,0.0,-8722.82,0.0,8722.82,0.0,2217.11,0.2542,8722.82,1.0,0.0,0.0,0.0,-610.6,FALSE,FALSE,6505.71,0.0,0.0,0.0,0.0
2026-06-17,2491878,DS.2025.2308 Courtyards of Westfield 112,DW,(Unassigned),Big Dawg Drywall,ACTIVE,7135.51,0.0,7135.51,7635.0,0.0,5703.2,0.0,0.0,-7135.51,0.0,7135.51,0.0,1432.31,0.2007,7135.51,1.0,0.0,0.0,0.0,-499.49,FALSE,FALSE,5703.2,0.0,0.0,0.0,0.0
2026-06-17,2491611,DS.2025.2307 Mendoza Drywall company-15535 Stony Creek Way,DW,(Unassigned),Mendoza,ACTIVE,806.4,0.0,806.4,862.85,0.0,595.2,0.0,0.0,-806.4,0.0,806.4,0.0,211.2,0.2619,806.4,1.0,0.0,0.0,0.0,-56.45,FALSE,FALSE,595.2,0.0,0.0,0.0,0.0
2026-06-17,2488150,DS.2025.2306 Courtyards of Russell Oaks 118,DW,(Unassigned),Big Dawg Drywall,ACTIVE,4997.24,0.0,4997.24,5347.05,0.0,3994.7,0.0,0.0,-4997.24,0.0,4997.24,0.0,1002.54,0.2006,4997.24,1.0,0.0,0.0,0.0,-349.81,FALSE,FALSE,3994.7,0.0,0.0,0.0,0.0
2026-06-17,2488125,DS.2025.2305 Courtyards of Russell Oaks 62,DW,(Unassigned),Big Dawg Drywall,ACTIVE,6963.91,0.0,6963.91,7451.38,0.0,5504.18,0.0,0.0,-6963.91,0.0,6963.91,0.0,1459.73,0.2096,6963.91,1.0,0.0,0.0,0.0,-487.47,FALSE,FALSE,5504.18,0.0,0.0,0.0,0.0
2026-06-17,2488086,DS.2025.2304 Charlstown Manor 10-22,DW,(Unassigned),GSI - Gregory Scott Inabnit LLC,ACTIVE,8911.68,0.0,8911.68,9535.5,0.0,6703.02,0.0,0.0,-8911.68,0.0,8911.68,0.0,2208.66,0.2478,8911.68,1.0,0.0,0.0,0.0,-623.82,FALSE,FALSE,6703.02,0.0,0.0,0.0,0.0
2026-06-17,2481041,DS.2025.2303 Big Dawg Pickup 10-17,DW,(Unassigned),Big Dawg Drywall,ACTIVE,1709.9,0.0,1709.9,1829.59,0.0,1342.85,0.0,0.0,-1709.9,0.0,1709.9,0.0,367.05,0.2147,1709.9,1.0,0.0,0.0,0.0,-119.69,FALSE,FALSE,1342.85,0.0,0.0,0.0,0.0
2026-06-17,2480320,DS.2025.2302 14 E South St,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,2309.51,0.0,2309.51,2471.18,0.0,1804.75,0.0,0.0,-2309.51,0.0,2309.51,0.0,504.76,0.2186,2309.51,1.0,0.0,0.0,0.0,-161.67,FALSE,FALSE,1804.75,0.0,0.0,0.0,0.0
2026-06-17,2480064,DS.2025.2301 Courtyards of Cielo Ranch 39,DW,(Unassigned),Big Dawg Drywall,ACTIVE,6072.33,0.0,6072.33,6497.39,0.0,4863.05,0.0,0.0,-6072.33,0.0,6072.33,0.0,1209.28,0.1991,6072.33,1.0,0.0,0.0,0.0,-425.06,FALSE,FALSE,4863.05,0.0,0.0,0.0,0.0
2026-06-17,2479977,DS.2025.2300 Courtyards of Cielo Ranch 10,DW,(Unassigned),Big Dawg Drywall,ACTIVE,6856.72,0.0,6856.72,7336.69,0.0,5424.54,0.0,0.0,-6856.72,0.0,6856.72,0.0,1432.18,0.2089,6856.72,1.0,0.0,0.0,0.0,-479.97,FALSE,FALSE,5424.54,0.0,0.0,0.0,0.0
2026-06-17,2475602,DS.2025.2299 4435 Strathmore Lane,DW,(Unassigned),Precision Dry Wall,ACTIVE,7225.49,0.0,7225.49,7731.27,0.0,5282.34,0.0,0.0,-7225.49,0.0,7225.49,0.0,1943.15,0.2689,7225.49,1.0,0.0,0.0,0.0,-505.78,FALSE,FALSE,5282.34,0.0,0.0,0.0,0.0
2026-06-17,2475493,DS.2025.2298 GSI Bloomington,DW,(Unassigned),GSI - Gregory Scott Inabnit LLC,ACTIVE,4863.39,0.0,4863.39,5203.83,0.0,3703.67,0.0,0.0,-4863.39,0.0,4863.39,0.0,1159.72,0.2385,4863.39,1.0,0.0,0.0,0.0,-340.44,FALSE,FALSE,3703.67,0.0,0.0,0.0,0.0
2026-06-17,2475432,DS.2025.2297 Courtyards of Cielo Ranch 28,DW,(Unassigned),Big Dawg Drywall,ACTIVE,6856.72,0.0,6856.72,7336.69,0.0,5424.54,0.0,0.0,-6856.72,0.0,6856.72,0.0,1432.18,0.2089,6856.72,1.0,0.0,0.0,0.0,-479.97,FALSE,FALSE,5424.54,0.0,0.0,0.0,0.0
2026-06-17,2472092,2025.1031 Pita Way,TI,Spencer Anderson,"Kort Builders, Inc",ACTIVE,9745.0,2745.0,9745.0,9745.0,3664.37,3301.8,0.9011,8781.22,-963.78,-964.22,963.78,0.0,6443.2,0.6612,6080.63,0.624,0.624,-0.0372,0.0,0.0,TRUE,TRUE,1613.19,1688.61,0.0,0.0,0.0
2026-06-17,2469780,DS.2025.2296 4380 Strathmore Lane,DW,(Unassigned),Precision Dry Wall,ACTIVE,9268.08,0.0,9268.08,10216.85,0.0,5329.28,0.0,0.0,-9268.08,0.0,9268.08,0.0,3938.8,0.425,9268.08,1.0,0.0,0.0,0.0,-948.77,FALSE,FALSE,5329.28,0.0,0.0,0.0,0.0
2026-06-17,2469724,DS.2025.2295 Courtyards of Cielo Ranch 35,DW,(Unassigned),Big Dawg Drywall,ACTIVE,5327.87,0.0,5327.87,5700.82,0.0,4254.91,0.0,0.0,-5327.87,0.0,5327.87,0.0,1072.96,0.2014,5327.87,1.0,0.0,0.0,0.0,-372.95,FALSE,FALSE,4254.91,0.0,0.0,0.0,0.0
2026-06-17,2469631,DS.2025.2294 Courtyards of Cielo Ranch 9,DW,(Unassigned),Big Dawg Drywall,ACTIVE,5327.87,0.0,5327.87,5700.82,0.0,4254.91,0.0,0.0,-5327.87,0.0,5327.87,0.0,1072.96,0.2014,5327.87,1.0,0.0,0.0,0.0,-372.95,FALSE,FALSE,4254.91,0.0,0.0,0.0,0.0
2026-06-17,2468636,DS.2025.2293 1248 Chatham Ridge Court,DW,(Unassigned),"Pro Fix Drywaller, LLC",ACTIVE,1007.06,0.0,1007.06,1077.55,0.0,816.8,0.0,0.0,-1007.06,0.0,1007.06,0.0,190.26,0.1889,1007.06,1.0,0.0,0.0,0.0,-70.49,FALSE,FALSE,816.8,0.0,0.0,0.0,0.0
2026-06-17,2468607,DS.2025.2292 Courtyards of Russell Oaks 121,DW,(Unassigned),Big Dawg Drywall,ACTIVE,5357.27,507.6,5357.27,5732.28,0.0,4292.77,0.0,0.0,-5357.27,0.0,5357.27,0.0,1064.5,0.1987,5357.27,1.0,0.0,0.0,0.0,-375.01,FALSE,FALSE,4292.77,0.0,0.0,0.0,0.0
2026-06-17,2468570,DS.2025.2291 Courtyards of Russell Oaks 63,DW,(Unassigned),Big Dawg Drywall,ACTIVE,6794.73,0.0,6794.73,7270.36,0.0,5376.04,0.0,0.0,-6794.73,0.0,6794.73,0.0,1418.69,0.2088,6794.73,1.0,0.0,0.0,0.0,-475.63,FALSE,FALSE,5376.04,0.0,0.0,0.0,0.0
2026-06-17,2468525,DS.2025.2290 Walnut Town Homes,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,4911.52,0.0,4911.52,5255.33,0.0,4231.46,0.0,0.0,-4911.52,0.0,4911.52,0.0,680.06,0.1385,4911.52,1.0,0.0,0.0,0.0,-343.81,FALSE,FALSE,4231.46,0.0,0.0,0.0,0.0
2026-06-17,2468496,DS.2025.2289 Courtyards of Westfield 118,DW,(Unassigned),Big Dawg Drywall,ACTIVE,6689.88,0.0,6689.88,7158.17,0.0,5278.62,0.0,0.0,-6689.88,0.0,6689.88,0.0,1411.26,0.211,6689.88,1.0,0.0,0.0,0.0,-468.29,FALSE,FALSE,5278.62,0.0,0.0,0.0,0.0
2026-06-17,2463881,DS.2025.2288 Courtyards of Russell Oaks 120,DW,(Unassigned),Big Dawg Drywall,ACTIVE,7550.89,0.0,7550.89,8079.45,0.0,5977.12,0.0,0.0,-7550.89,0.0,7550.89,0.0,1573.77,0.2084,7550.89,1.0,0.0,0.0,0.0,-528.56,FALSE,FALSE,5977.12,0.0,0.0,0.0,0.0
2026-06-17,2459666,DS.2025.2286 Courtyards of Westfield 117,DW,(Unassigned),Big Dawg Drywall,ACTIVE,5628.92,0.0,5628.92,6022.94,0.0,4174.16,0.0,0.0,-5628.92,0.0,5628.92,0.0,1454.76,0.2584,5628.92,1.0,0.0,0.0,0.0,-394.02,FALSE,FALSE,4174.16,0.0,0.0,0.0,0.0
2026-06-17,2453104,DS.2025.2285 GSI - Rushville 5,DW,(Unassigned),GSI - Gregory Scott Inabnit LLC,ACTIVE,4186.2,0.0,4186.2,4479.23,0.0,2991.68,0.0,0.0,-4186.2,0.0,4186.2,0.0,1194.52,0.2853,4186.2,1.0,0.0,0.0,0.0,-293.03,FALSE,FALSE,2991.68,0.0,0.0,0.0,0.0
2026-06-17,2452961,DS.2025.2284 Courtyards of Russell Oaks 59,DW,(Unassigned),Big Dawg Drywall,ACTIVE,5780.19,0.0,5780.19,6184.8,0.0,4302.74,0.0,0.0,-5780.19,0.0,5780.19,0.0,1477.45,0.2556,5780.19,1.0,0.0,0.0,0.0,-404.61,FALSE,FALSE,4302.74,0.0,0.0,0.0,0.0
2026-06-17,2446907,DS.2025.2281 Courtyards of Russell Oaks 117,DW,(Unassigned),Big Dawg Drywall,ACTIVE,5285.62,0.0,5285.62,5655.61,0.0,3959.29,0.0,0.0,-5285.62,0.0,5285.62,0.0,1326.33,0.2509,5285.62,1.0,0.0,0.0,0.0,-369.99,FALSE,FALSE,3959.29,0.0,0.0,0.0,0.0
2026-06-17,2446248,DS.2025.2280 GSI - E Crestwine Dr,DW,(Unassigned),GSI - Gregory Scott Inabnit LLC,ACTIVE,9105.65,0.0,9105.65,9743.05,0.0,6483.0,0.0,0.0,-9105.65,0.0,9105.65,0.0,2622.65,0.288,9105.65,1.0,0.0,0.0,0.0,-637.4,FALSE,FALSE,6483.0,0.0,0.0,0.0,0.0
2026-06-17,2444852,DS.2025.2279 8810 Bergeson Drive,DW,(Unassigned),"Pro Fix Drywaller, LLC",ACTIVE,784.91,0.0,784.91,839.85,0.0,567.3,0.0,0.0,-784.91,0.0,784.91,0.0,217.61,0.2772,784.91,1.0,0.0,0.0,0.0,-54.94,FALSE,FALSE,567.3,0.0,0.0,0.0,0.0
2026-06-17,2444545,DS.2025.2278 Courtyards of Russell Oaks 52,DW,(Unassigned),Big Dawg Drywall,ACTIVE,7142.71,0.0,7142.71,7642.7,0.0,5271.78,0.0,0.0,-7142.71,0.0,7142.71,0.0,1870.93,0.2619,7142.71,1.0,0.0,0.0,0.0,-499.99,FALSE,FALSE,5271.78,0.0,0.0,0.0,0.0
2026-06-17,2441368,DS.2025.2275 Courtyards of Cielo Ranch 9,DW,(Unassigned),Big Dawg Drywall,ACTIVE,505.44,0.0,505.44,540.82,0.0,349.92,0.0,0.0,-505.44,0.0,505.44,0.0,155.52,0.3077,505.44,1.0,0.0,0.0,0.0,-35.38,FALSE,FALSE,349.92,0.0,0.0,0.0,0.0
2026-06-17,2439356,DS.2025.2274 Barndo 2 Frankfort,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,2325.89,0.0,2325.89,2488.7,0.0,1704.29,0.0,0.0,-2325.89,0.0,2325.89,0.0,621.6,0.2673,2325.89,1.0,0.0,0.0,0.0,-162.81,FALSE,FALSE,1704.29,0.0,0.0,0.0,0.0
2026-06-17,2438113,DS.2025.2272 Courtyards of Russell Oaks 48,DW,(Unassigned),Big Dawg Drywall,ACTIVE,5849.67,0.0,5849.67,6259.15,0.0,4371.5,0.0,0.0,-5849.67,0.0,5849.67,0.0,1478.17,0.2527,5849.67,1.0,0.0,0.0,0.0,-409.48,FALSE,FALSE,4371.5,0.0,0.0,0.0,0.0
2026-06-17,2438103,DS.2025.2271 Courtyards of Westfield 113,DW,(Unassigned),Big Dawg Drywall,ACTIVE,7005.73,0.0,7005.73,7496.13,0.0,5233.09,0.0,0.0,-7005.73,0.0,7005.73,0.0,1772.64,0.253,7005.73,1.0,0.0,0.0,0.0,-490.4,FALSE,FALSE,5233.09,0.0,0.0,0.0,0.0
2026-06-17,2433725,DS.2025.2269 GSI Ranch Basement House 9-22,DW,(Unassigned),GSI - Gregory Scott Inabnit LLC,ACTIVE,6041.4,0.0,6041.4,6464.3,0.0,4279.47,0.0,0.0,-6041.4,0.0,6041.4,0.0,1761.93,0.2916,6041.4,1.0,0.0,0.0,0.0,-422.9,FALSE,FALSE,4279.47,0.0,0.0,0.0,0.0
2026-06-17,2431674,DS.2025.2267 GSI Rushville Lot 17,DW,(Unassigned),GSI - Gregory Scott Inabnit LLC,ACTIVE,3571.1,0.0,3571.1,3821.08,0.0,2655.4,0.0,0.0,-3571.1,0.0,3571.1,0.0,915.7,0.2564,3571.1,1.0,0.0,0.0,0.0,-249.98,FALSE,FALSE,2655.4,0.0,0.0,0.0,0.0
2026-06-17,2431619,DS.2025.2265 Courtyards of Westfield 42,DW,(Unassigned),Big Dawg Drywall,ACTIVE,6951.57,507.6,6951.57,7402.65,0.0,5144.6,0.0,0.0,-6951.57,0.0,6951.57,0.0,1806.97,0.2599,6951.57,1.0,0.0,0.0,0.0,-451.08,FALSE,FALSE,5144.6,0.0,0.0,0.0,0.0
2026-06-17,2426990,DS.2025.2264 Maratt Remodel,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,5434.22,0.0,5434.22,5814.62,0.0,3595.46,0.0,0.0,-5434.22,0.0,5434.22,0.0,1838.76,0.3384,5434.22,1.0,0.0,0.0,0.0,-380.4,FALSE,FALSE,3595.46,0.0,0.0,0.0,0.0
2026-06-17,2426804,DS.2025.2262 Rushville 2 house pre rock,DW,(Unassigned),GSI - Gregory Scott Inabnit LLC,ACTIVE,786.08,0.0,786.08,841.11,0.0,477.0,0.0,0.0,-786.08,0.0,786.08,0.0,309.08,0.3932,786.08,1.0,0.0,0.0,0.0,-55.03,FALSE,FALSE,477.0,0.0,0.0,0.0,0.0
2026-06-17,2426715,DS.2025.2258 Cavalier Res,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,11550.86,0.0,11550.86,12359.42,0.0,8584.56,0.0,0.0,-11550.86,0.0,11550.86,0.0,2966.3,0.2568,11550.86,1.0,0.0,0.0,0.0,-808.56,FALSE,FALSE,8584.56,0.0,0.0,0.0,0.0
2026-06-17,2426691,DS.2025.2257 Courtyards of Russell Oaks 116,DW,(Unassigned),Big Dawg Drywall,ACTIVE,6943.39,0.0,6943.39,7429.43,0.0,5186.83,0.0,0.0,-6943.39,0.0,6943.39,0.0,1756.56,0.253,6943.39,1.0,0.0,0.0,0.0,-486.04,FALSE,FALSE,5186.83,0.0,0.0,0.0,0.0
2026-06-17,2422257,2025.1016 WBP Lot C,TI,Tommy Cohoat,Patch Development,ACTIVE,125700.0,-30000.0,125700.0,112618.13,53430.0,109812.99,2.0553,258351.21,132651.21,0.0,0.0,132651.21,15887.01,0.1264,72270.0,0.5749,0.5749,0.4486,0.0,13081.87,TRUE,TRUE,88499.47,19971.26,1342.26,0.0,0.0
2026-06-17,2414762,2025.1013 Lucas Oil Corydon,TI,Shawn Welcher,Meyer Najem,ACTIVE,103243.16,3243.16,100000.0,0.0,59346.55,59346.55,1.0,103243.16,3243.16,3243.16,0.0,3243.16,40653.45,0.4065,43896.61,0.4252,0.4252,0.0186,0.0,100000.0,TRUE,TRUE,26494.61,32851.94,0.0,0.0,0.0
2026-06-17,2412851,2025.1012 Airport South Logistics Bldg. B,TI,Spencer Anderson,ARCO Design/Build,ACTIVE,128180.0,115280.0,103245.3,9868.5,97377.0,97782.06,1.0042,128718.36,25473.06,13463.0,0.0,25473.06,16934.94,0.1476,30803.0,0.2403,0.2403,0.0927,11471.7,93376.8,TRUE,TRUE,56411.43,34813.72,6274.91,282.0,0.0
2026-06-17,2412835,2025.1011 Airport South Logistics Bldg. A,TI,Spencer Anderson,ARCO Design/Build,ACTIVE,134480.0,115280.0,0.0,0.0,82800.0,42.24,0.0005,67.24,67.24,68.6,0.0,67.24,-42.24,0.0,51680.0,0.3843,0.3843,0.3843,0.0,0.0,TRUE,TRUE,0.0,0.0,0.0,42.24,0.0
2026-06-17,2400949,DS.2025.2243 5689 N Ohio Ridge Rd,DW,(Unassigned),GSI - Gregory Scott Inabnit LLC,ACTIVE,7069.21,0.0,7069.21,7564.05,0.0,4853.4,0.0,0.0,-7069.21,0.0,7069.21,0.0,2215.81,0.3134,7069.21,1.0,0.0,0.0,0.0,-494.84,FALSE,FALSE,4853.4,0.0,0.0,0.0,0.0
2026-06-17,2400575,DS.2025.2241 6915 SR 550,DW,(Unassigned),Total Drywall Solutions Inc,ACTIVE,3247.36,0.0,3247.36,0.0,0.0,2345.39,0.0,0.0,-3247.36,0.0,3247.36,0.0,901.97,0.2778,3247.36,1.0,0.0,0.0,0.0,3247.36,FALSE,FALSE,2345.39,0.0,0.0,0.0,0.0
2026-06-17,2394684,2025.1027 Indy Boat Co,TI,Trevor Anderson,"Raley Wake, LLC",ACTIVE,242452.3,24952.3,136345.9,136345.9,128453.53,124548.27,0.9696,235081.75,98735.85,86019.79,0.0,98735.85,24513.18,0.1645,113998.77,0.4702,0.4702,0.3057,12715.55,0.0,TRUE,TRUE,58783.29,58603.21,7063.32,98.45,0.0
2026-06-17,2394677,MF.2025.1019 Town & Country Apartments (NY MF Project - 22 bldgs),MF,Kelden Tyson,Marous Brothers Construction,ACTIVE,8064307.39,327165.39,2583844.73,2028381.32,4716881.88,1661749.53,0.3523,2841055.49,257210.76,121205.35,0.0,257210.76,1058087.01,0.389,3347425.51,0.4151,0.4151,0.0261,135991.81,555463.41,TRUE,TRUE,515763.97,934962.2,158443.62,52579.74,0.0
2026-06-17,2389374,"DS.2025.2236 Courtyards of Russell Oaks 149,146",DW,(Unassigned),Big Dawg Drywall,ACTIVE,650.16,0.0,650.16,695.67,0.0,468.72,0.0,0.0,-650.16,0.0,650.16,0.0,181.44,0.2791,650.16,1.0,0.0,0.0,0.0,-45.51,FALSE,FALSE,468.72,0.0,0.0,0.0,0.0
2026-06-17,2389077,DS.2025.2235 18 Store Estates,DW,(Unassigned),Community Drywall,ACTIVE,5273.96,0.0,5273.96,0.0,0.0,3825.13,0.0,0.0,-5273.96,0.0,5273.96,0.0,1448.83,0.2747,5273.96,1.0,0.0,0.0,0.0,5273.96,FALSE,FALSE,3825.13,0.0,0.0,0.0,0.0
2026-06-17,2388892,DS.2025.2234 Lot 4 Store Estates,DW,(Unassigned),Community Drywall,ACTIVE,5095.88,0.0,5095.88,0.0,0.0,3662.33,0.0,0.0,-5095.88,0.0,5095.88,0.0,1433.55,0.2813,5095.88,1.0,0.0,0.0,0.0,5095.88,FALSE,FALSE,3662.33,0.0,0.0,0.0,0.0
2026-06-17,2388766,DS.2025.2233 49 Bills Blvd,DW,(Unassigned),Kjt General Construction,ACTIVE,2379.05,0.0,2379.05,0.0,0.0,1672.2,0.0,0.0,-2379.05,0.0,2379.05,0.0,706.85,0.2971,2379.05,1.0,0.0,0.0,0.0,2379.05,FALSE,FALSE,1672.2,0.0,0.0,0.0,0.0
2026-06-17,2383587,2025.1006 Keller Office,TI,Ben Garza,ARCO Design/Build,ACTIVE,276600.0,242700.0,191272.5,0.0,151740.65,155439.2,1.0244,283349.04,92076.54,64075.0,0.0,92076.54,57085.8,0.2686,124859.35,0.4514,0.4514,0.1828,21252.5,191272.5,TRUE,TRUE,105332.37,42120.77,7257.54,728.52,0.0
2026-06-17,2381339,DS.2025.2228 Edgebrook Lot 72,DW,(Unassigned),"Pro Fix Drywaller, LLC",ACTIVE,6184.17,0.0,6184.17,6617.06,0.0,4654.79,0.0,0.0,-6184.17,0.0,6184.17,0.0,1529.38,0.2473,6184.17,1.0,0.0,0.0,0.0,-432.89,FALSE,FALSE,4654.79,0.0,0.0,0.0,0.0
2026-06-17,2368894,DS.2025.2222 Courtyards of Russell Oaks 55,DW,(Unassigned),Big Dawg Drywall,ACTIVE,6474.74,0.0,6474.74,6927.97,0.0,4767.3,0.0,0.0,-6474.74,0.0,6474.74,0.0,1707.44,0.2637,6474.74,1.0,0.0,0.0,0.0,-453.23,FALSE,FALSE,4767.3,0.0,0.0,0.0,0.0
2026-06-17,2367104,DS.2025.2220 17 Store Estates,DW,(Unassigned),Community Drywall,ACTIVE,4926.56,0.0,4926.56,2522.74,0.0,3565.7,0.0,0.0,-4926.56,0.0,4926.56,0.0,1360.86,0.2762,4926.56,1.0,0.0,0.0,0.0,2403.82,FALSE,FALSE,3565.7,0.0,0.0,0.0,0.0
2026-06-17,2366840,DS.2025.2217 Davidson Residence,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,18188.37,0.0,18188.37,19461.56,0.0,13255.73,0.0,0.0,-18188.37,0.0,18188.37,0.0,4932.64,0.2712,18188.37,1.0,0.0,0.0,0.0,-1273.19,FALSE,FALSE,13255.73,0.0,0.0,0.0,0.0
2026-06-17,2366626,DS.2025.2215 44 Willow Springs,DW,(Unassigned),Flores Drywall and Remodeling LLC,ACTIVE,25349.24,0.0,25349.24,27123.69,0.0,18542.92,0.0,0.0,-25349.24,0.0,25349.24,0.0,6806.32,0.2685,25349.24,1.0,0.0,0.0,0.0,-1774.45,FALSE,FALSE,18542.92,0.0,0.0,0.0,0.0
2026-06-17,2363817,DS.2025.2212 Scottsdale Lot 70,DW,(Unassigned),"Pro Fix Drywaller, LLC",ACTIVE,6551.92,0.0,6551.92,7010.55,0.0,5066.83,0.0,0.0,-6551.92,0.0,6551.92,0.0,1485.09,0.2267,6551.92,1.0,0.0,0.0,0.0,-458.63,FALSE,FALSE,5066.83,0.0,0.0,0.0,0.0
2026-06-17,2363162,DS.2025.2208 12921 Merlot Ln,DW,(Unassigned),M&M Drywall,ACTIVE,3783.98,0.0,3783.98,4048.86,0.0,2627.37,0.0,0.0,-3783.98,0.0,3783.98,0.0,1156.61,0.3057,3783.98,1.0,0.0,0.0,0.0,-264.88,FALSE,FALSE,2627.37,0.0,0.0,0.0,0.0
2026-06-17,2359929,DS.2025.2207 Edgebrook Lot 219,DW,(Unassigned),"Pro Fix Drywaller, LLC",ACTIVE,7143.52,0.0,7143.52,7643.57,0.0,5405.03,0.0,0.0,-7143.52,0.0,7143.52,0.0,1738.49,0.2434,7143.52,1.0,0.0,0.0,0.0,-500.05,FALSE,FALSE,5405.03,0.0,0.0,0.0,0.0
2026-06-17,2354747,DS.2025.2202 M&M Drywall Pickup 7-29,DW,(Unassigned),M&M Drywall,ACTIVE,70.5,0.0,70.5,75.44,0.0,63.75,0.0,0.0,-70.5,0.0,70.5,0.0,6.75,0.0957,70.5,1.0,0.0,0.0,0.0,-4.94,FALSE,FALSE,63.75,0.0,0.0,0.0,0.0
2026-06-17,2350460,DS.2025.2197 Edgebrook Lot 199,DW,(Unassigned),"Pro Fix Drywaller, LLC",ACTIVE,6807.24,0.0,6807.24,7283.75,0.0,5249.46,0.0,0.0,-6807.24,0.0,6807.24,0.0,1557.78,0.2288,6807.24,1.0,0.0,0.0,0.0,-476.51,FALSE,FALSE,5249.46,0.0,0.0,0.0,0.0
2026-06-17,2350360,DS.2025.2196 1718 Bellefontaine St,DW,(Unassigned),"Pro Fix Drywaller, LLC",ACTIVE,5731.96,0.0,5731.96,6133.2,0.0,4347.15,0.0,0.0,-5731.96,0.0,5731.96,0.0,1384.81,0.2416,5731.96,1.0,0.0,0.0,0.0,-401.24,FALSE,FALSE,4347.15,0.0,0.0,0.0,0.0
2026-06-17,2349208,DS.2025.2194 GSI House 10,DW,(Unassigned),GSI - Gregory Scott Inabnit LLC,ACTIVE,4071.34,0.0,4071.34,4356.33,0.0,2729.0,0.0,0.0,-4071.34,0.0,4071.34,0.0,1342.34,0.3297,4071.34,1.0,0.0,0.0,0.0,-284.99,FALSE,FALSE,2729.0,0.0,0.0,0.0,0.0
2026-06-17,2346918,DS.2025.2191 Edgebrook Lot 192,DW,(Unassigned),"Pro Fix Drywaller, LLC",ACTIVE,7167.06,0.0,7167.06,7668.75,0.0,5419.06,0.0,0.0,-7167.06,0.0,7167.06,0.0,1748.0,0.2439,7167.06,1.0,0.0,0.0,0.0,-501.69,FALSE,FALSE,5419.06,0.0,0.0,0.0,0.0
